0,2015-5-29 17:45:1,5.0,25.0,20.0,17.0,25.0,23.0,20.0,20.0,3.0,24.0,20.0,9.0,3.0,20.0,19.0,8.0,15.0,23.0,3.0,16.0,17.0,18.0,16.0,789.0,25.0,18.0,8.0,20.0,20.0,15.0,15.0,8.0,21.0,25.0,9.0,9.0,17.0,16.0,8.0,22.0,21.0,4.0,16.0,16.0,20.0,17.0,17.0,16.0,24.0,9.0,16.0,16.0,3.0,24.0,8.0,18.0,19.0,18.0,19.0,24.0,20.0,15.0,19.0,10.0,3.0,4.0,17.0,19.0,9.0,26.0,19.0,22.0,16.0,10.0,19.0,3.0,9.0,23.0,9.0,22.0,17.0,3.0,23.0,16.0,21.0,22.0,19.0,17.0,9.0,23.0,24.0,23.0,21.0,15.0,23.0,20.0,18.0,8.0,15.0,2.0,15.0,21.0,23.0,10.0,17.0,4.0,24.0,22.0,9.0,15.0,19.0,4.0,20.0,19.0,20.0,4.0,22.0,25.0,24.0,22.0,25.0,25.0,24.0
0,2015-5-29 17:50:1,7.0,15.0,9.0,9923.0,14.0,12.0,10.0,10.0,7.0,14.0,10.0,7.0,7.0,10.0,7.0,8.0,10.0,12.0,7.0,12.0,11.0,8.0,11.0,12.0,15.0,9.0,7.0,11.0,9.0,11.0,11.0,9.0,11.0,14.0,9.0,10.0,54.0,8.0,10.0,15.0,11.0,9.0,12.0,13.0,10.0,8.0,8.0,12.0,14.0,10.0,7.0,13.0,7.0,13.0,7.0,11.0,8.0,12.0,9.0,10.0,11.0,11.0,10.0,11.0,7.0,7.0,7.0,6.0,7.0,16.0,10.0,12.0,8.0,9.0,10.0,8.0,10.0,13.0,9.0,13.0,9.0,7.0,15.0,6.0,11.0,12.0,10.0,7.0,8.0,13.0,15.0,12.0,10.0,8.0,13.0,11.0,7.0,8.0,6.0,1.0,9.0,11.0,13.0,11.0,11.0,9.0,14.0,14.0,10.0,13.0,8.0,9.0,9.0,9.0,9.0,9.0,11.0,15.0,14.0,12.0,14.0,13.0,13.0
0,2015-5-29 17:55:2,4.0,18.0,13.0,10.0,17.0,15.0,13.0,12.0,2.0,16.0,12.0,6.0,3.0,12.0,11.0,4.0,6.0,16.0,3.0,7.0,10.0,11.0,6.0,15.0,18.0,13.0,5.0,15.0,12.0,5.0,6.0,5.0,14.0,17.0,7.0,5.0,10.0,11.0,15.0,14.0,14.0,3.0,7.0,9.0,14.0,12.0,-1,9.0,18.0,6.0,11.0,9.0,3.0,17.0,5.0,6.0,12.0,6.0,13.0,14.0,15.0,6.0,5.0,11.0,3.0,4.0,10.0,9.0,5.0,18.0,5.0,15.0,11.0,14.0,4.0,4.0,16.0,16.0,5.0,15.0,13.0,3.0,16.0,10.0,15.0,14.0,14.0,7.0,5.0,16.0,17.0,15.0,14.0,4.0,16.0,15.0,11.0,4.0,10.0,2.0,14.0,15.0,16.0,6.0,10.0,3.0,18.0,15.0,5.0,6.0,12.0,4.0,6.0,2161.0,12.0,4.0,15.0,17.0,17.0,15.0,18.0,17.0,16.0
0,2015-5-29 17:58:1,4.0,15.0,11.0,9.0,16.0,14.0,11.0,11.0,1.0,15.0,12.0,5.0,2.0,11.0,8.0,5.0,8.0,15.0,4.0,8.0,11.0,12.0,8.0,14.0,16.0,9.0,6.0,13.0,12.0,6.0,13.0,6.0,13.0,16.0,5.0,7.0,9.0,10.0,7.0,13.0,12.0,5.0,9.0,10.0,12.0,10.0,9.0,9.0,16.0,8.0,9.0,9.0,2.0,16.0,6.0,8.0,10.0,7.0,11.0,11.0,13.0,7.0,7.0,8.0,3.0,4.0,9.0,9.0,5.0,17.0,6.0,14.0,9.0,7.0,6.0,4.0,5.0,15.0,6.0,14.0,11.0,2.0,15.0,10.0,13.0,13.0,11.0,8.0,5.0,15.0,16.0,14.0,13.0,6.0,15.0,13.0,9.0,5.0,13.0,0.0,8.0,13.0,15.0,7.0,8.0,4.0,16.0,14.0,7.0,9.0,9.0,4.0,7.0,12.0,10.0,4.0,14.0,17.0,16.0,14.0,17.0,16.0,15.0
0,2015-5-29 18:0:1,6.0,17.0,12.0,10.0,16.0,14.0,13.0,12.0,2.0,16.0,12.0,6.0,5.0,12.0,10.0,6.0,8.0,15.0,5.0,9.0,8.0,11.0,8.0,15.0,17.0,11.0,6.0,13.0,12.0,7.0,8.0,6.0,14.0,16.0,6.0,7.0,10.0,13.0,10.0,14.0,13.0,5.0,7.0,9.0,13.0,11.0,11.0,8.0,17.0,6.0,11.0,9.0,4.0,16.0,6.0,8.0,11.0,6.0,12.0,12.0,13.0,8.0,8.0,7.0,3.0,5.0,10.0,10.0,7.0,17.0,7.0,14.0,11.0,10.0,5.0,6.0,7.0,15.0,7.0,14.0,12.0,4.0,15.0,9.0,13.0,13.0,13.0,9.0,7.0,15.0,16.0,14.0,13.0,5.0,15.0,14.0,10.0,6.0,10.0,1.0,9.0,13.0,15.0,14.0,7.0,6.0,16.0,14.0,7.0,14.0,11.0,5.0,6.0,12.0,12.0,5.0,14.0,17.0,16.0,14.0,17.0,16.0,15.0
0,2015-5-29 18:2:1,18.0,33.0,22.0,24.0,32.0,27.0,24.0,24.0,3.0,31.0,24.0,19.0,3.0,25.0,25.0,19.0,22.0,34.0,4.0,25.0,34.0,34.0,21.0,30.0,34.0,24.0,19.0,26.0,23.0,21.0,22.0,19.0,27.0,32.0,20.0,20.0,23.0,23.0,19.0,27.0,25.0,4.0,22.0,23.0,25.0,23.0,24.0,23.0,34.0,33.0,23.0,22.0,5.0,33.0,18.0,21.0,26.0,22.0,25.0,25.0,26.0,21.0,24.0,33.0,3.0,19.0,22.0,24.0,19.0,34.0,20.0,27.0,25.0,21.0,20.0,4.0,20.0,31.0,20.0,27.0,33.0,5.0,31.0,22.0,26.0,26.0,25.0,22.0,19.0,31.0,33.0,27.0,26.0,20.0,31.0,26.0,24.0,19.0,22.0,3.0,21.0,26.0,31.0,33.0,33.0,24.0,32.0,27.0,21.0,21.0,26.0,19.0,20.0,34.0,25.0,19.0,27.0,34.0,32.0,31.0,33.0,32.0,31.0
0,2015-5-29 18:4:2,4.0,20.0,15.0,8.0,19.0,17.0,17.0,16.0,2.0,19.0,16.0,4.0,3.0,16.0,14.0,5.0,6.0,18.0,3.0,8.0,8.0,14.0,7.0,18.0,21.0,16.0,4.0,16.0,16.0,5.0,7.0,6.0,17.0,20.0,5.0,5.0,7.0,14.0,7.0,18.0,17.0,5.0,7.0,8.0,16.0,14.0,15.0,9.0,21.0,6.0,14.0,8.0,2.0,20.0,5.0,7.0,14.0,7.0,16.0,15.0,16.0,6.0,5.0,6.0,3.0,4.0,13.0,9.0,4.0,21.0,6.0,18.0,14.0,8.0,4.0,3.0,4.0,19.0,6.0,18.0,15.0,3.0,18.0,9.0,17.0,18.0,16.0,9.0,4.0,19.0,20.0,19.0,16.0,5.0,19.0,16.0,14.0,5.0,13.0,1.0,9.0,16.0,18.0,6.0,6.0,3.0,20.0,19.0,5.0,8.0,15.0,4.0,5.0,15.0,16.0,4.0,17.0,20.0,20.0,17.0,21.0,18.0,19.0
0,2015-5-29 18:6:1,5.0,17.0,12.0,10.0,17.0,14.0,13.0,13.0,2.0,16.0,13.0,6.0,3.0,13.0,10.0,4.0,9.0,14.0,3.0,9.0,7.0,10.0,7.0,14.0,20.0,12.0,17.0,14.0,12.0,6.0,7.0,7.0,14.0,16.0,6.0,7.0,10.0,11.0,10.0,16.0,14.0,3.0,8.0,8.0,13.0,11.0,11.0,9.0,17.0,7.0,11.0,8.0,2.0,16.0,5.0,7.0,11.0,7.0,13.0,12.0,14.0,9.0,7.0,7.0,3.0,5.0,10.0,9.0,6.0,17.0,7.0,14.0,11.0,11.0,6.0,5.0,6.0,16.0,5.0,14.0,13.0,3.0,16.0,9.0,14.0,16.0,13.0,9.0,6.0,15.0,21.0,15.0,14.0,6.0,14.0,16.0,12.0,5.0,10.0,0.0,10.0,13.0,17.0,6.0,7.0,19.0,17.0,16.0,7.0,8.0,11.0,5.0,7.0,12.0,12.0,6.0,13.0,27.0,16.0,14.0,17.0,15.0,16.0
0,2015-5-29 18:8:1,4.0,17.0,12.0,11.0,17.0,14.0,13.0,12.0,3.0,16.0,13.0,6.0,3.0,13.0,10.0,5.0,8.0,15.0,4.0,12.0,9.0,11.0,7.0,15.0,18.0,13.0,6.0,14.0,13.0,10.0,8.0,7.0,14.0,17.0,6.0,8.0,11.0,10.0,9.0,15.0,14.0,4.0,9.0,10.0,13.0,11.0,11.0,9.0,18.0,7.0,10.0,10.0,3.0,17.0,5.0,9.0,11.0,7.0,12.0,12.0,14.0,8.0,8.0,8.0,3.0,4.0,11.0,10.0,6.0,18.0,7.0,14.0,11.0,8.0,6.0,5.0,6.0,16.0,6.0,17.0,12.0,3.0,17.0,10.0,13.0,15.0,13.0,10.0,6.0,16.0,18.0,17.0,13.0,7.0,16.0,14.0,10.0,5.0,10.0,0.0,9.0,14.0,15.0,7.0,7.0,4.0,18.0,15.0,7.0,9.0,11.0,4.0,7.0,11.0,12.0,5.0,15.0,18.0,16.0,16.0,18.0,16.0,16.0
0,2015-5-29 18:10:2,5.0,15.0,11.0,8.0,14.0,12.0,11.0,11.0,2.0,14.0,11.0,6.0,3.0,12.0,9.0,4.0,6.0,13.0,3.0,7.0,8.0,9.0,6.0,14.0,16.0,10.0,5.0,12.0,10.0,9.0,7.0,5.0,12.0,15.0,4.0,5.0,8.0,9.0,7.0,14.0,12.0,4.0,6.0,8.0,11.0,10.0,10.0,8.0,15.0,5.0,9.0,7.0,2.0,14.0,4.0,7.0,10.0,5.0,11.0,11.0,11.0,6.0,5.0,8.0,3.0,3.0,3747.0,9.0,4.0,16.0,6.0,12.0,10.0,8.0,5.0,5.0,5.0,14.0,6.0,12.0,11.0,3.0,15.0,1170.0,13.0,14.0,12.0,7.0,5.0,13.0,15.0,12.0,12.0,4.0,13.0,12.0,9.0,5.0,8.0,1.0,6.0,12.0,13.0,5.0,7.0,12.0,14.0,14.0,5.0,9.0,10.0,4.0,6.0,10.0,12.0,4.0,12.0,15.0,14.0,12.0,15.0,14.0,13.0
